Number,Name,Image Link,Type,Rarity,Set,Back Image Link,Surface Finish Front,Surface Finish Back,Traits,Intercept,Force
127,"Malu, a reclusive orphan",https://github.com/zolodio/Avatar-TCG-Database/raw/main/127.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,shadow,,
128,"Pirate Captain, shady trader",https://github.com/zolodio/Avatar-TCG-Database/raw/main/128.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,shadow,,
129,"Prince Zuko, exile",https://github.com/zolodio/Avatar-TCG-Database/raw/main/129.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,shadow,,
130,"Uncle Iroh, Zuko's mentor",https://github.com/zolodio/Avatar-TCG-Database/raw/main/130.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,shadow,,
131,"Afiko, bringer of ill winds",https://github.com/zolodio/Avatar-TCG-Database/raw/main/131.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
132,"Commander Zhao, ambitious leader",https://github.com/zolodio/Avatar-TCG-Database/raw/main/132.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
133,"Fire Nation Elite, hardened troops",https://github.com/zolodio/Avatar-TCG-Database/raw/main/133.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
134,"Kinto, cruel trickster",https://github.com/zolodio/Avatar-TCG-Database/raw/main/134.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
135,"Prison Warden, breaker of spirits",https://github.com/zolodio/Avatar-TCG-Database/raw/main/135.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
136,"Zhao's Guard, loyal firebenders",https://github.com/zolodio/Avatar-TCG-Database/raw/main/136.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
137,"Cabbage Merchant, unfortunate bystander",https://github.com/zolodio/Avatar-TCG-Database/raw/main/137.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,,
138,"Canyon Guide, pathfinder",https://github.com/zolodio/Avatar-TCG-Database/raw/main/138.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,,
139,"Gan Jin Tribe, children of Jin Wei",https://github.com/zolodio/Avatar-TCG-Database/raw/main/139.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,,
140,"Herbalist, mad hermit",https://github.com/zolodio/Avatar-TCG-Database/raw/main/140.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,,
141,"Zhang Tribe, children of Wei Jin",https://github.com/zolodio/Avatar-TCG-Database/raw/main/141.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,,
142,Air Scooter,https://github.com/zolodio/Avatar-TCG-Database/raw/main/142.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,5,5
143,Chi Absorption,https://github.com/zolodio/Avatar-TCG-Database/raw/main/143.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,8,1
144,Dust Funnels,https://github.com/zolodio/Avatar-TCG-Database/raw/main/144.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,6,5
145,Graceful Leap,https://github.com/zolodio/Avatar-TCG-Database/raw/main/145.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,4,2
146,Open-Palm Pushback,https://github.com/zolodio/Avatar-TCG-Database/raw/main/146.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,5,6
147,Zoom!,https://github.com/zolodio/Avatar-TCG-Database/raw/main/147.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,4,6
148,Boulder Smash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/148.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,5,5
149,Choking Sand,https://github.com/zolodio/Avatar-TCG-Database/raw/main/149.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,4,6
150,Granite Block,https://github.com/zolodio/Avatar-TCG-Database/raw/main/150.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,7,5
151,Ground Breaker,https://github.com/zolodio/Avatar-TCG-Database/raw/main/151.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,6,2
152,Quarry Crush,https://github.com/zolodio/Avatar-TCG-Database/raw/main/152.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,3,5
153,Seismic Spring,https://github.com/zolodio/Avatar-TCG-Database/raw/main/153.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,4,4
154,Corona Punch,https://github.com/zolodio/Avatar-TCG-Database/raw/main/154.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,5,6
155,Ember Shot,https://github.com/zolodio/Avatar-TCG-Database/raw/main/155.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,4,6
156,Fire Sweep,https://github.com/zolodio/Avatar-TCG-Database/raw/main/156.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,3,3
157,Kindle,https://github.com/zolodio/Avatar-TCG-Database/raw/main/157.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,6,4
158,Twin Fire Daggers,https://github.com/zolodio/Avatar-TCG-Database/raw/main/158.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,7,2
159,Warship Barrage,https://github.com/zolodio/Avatar-TCG-Database/raw/main/159.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,4,4
160,Bubble Burst,https://github.com/zolodio/Avatar-TCG-Database/raw/main/160.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,4,4
161,Clutches of the Deep,https://github.com/zolodio/Avatar-TCG-Database/raw/main/161.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,9,0
162,Flash Flood,https://github.com/zolodio/Avatar-TCG-Database/raw/main/162.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,5,4
163,Ice Blooms,https://github.com/zolodio/Avatar-TCG-Database/raw/main/163.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,6,4
164,Single Water Whip,https://github.com/zolodio/Avatar-TCG-Database/raw/main/164.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,5,5
165,Tidal Wave,https://github.com/zolodio/Avatar-TCG-Database/raw/main/165.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,6,7
166,The Avatar Awakens,https://github.com/zolodio/Avatar-TCG-Database/raw/main/166.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,8,8
167,"Sokka, big brother",https://github.com/zolodio/Avatar-TCG-Database/raw/main/167.jpg,ally,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,,
168,"Flopsie, Bumi's pet",https://github.com/zolodio/Avatar-TCG-Database/raw/main/168.jpg,ally,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,,
169,The Kissing Bandit,https://github.com/zolodio/Avatar-TCG-Database/raw/main/169.jpg,advantage,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,,
170,Strata Breaker,https://github.com/zolodio/Avatar-TCG-Database/raw/main/170.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,3,3
171,Tail of the Comet,https://github.com/zolodio/Avatar-TCG-Database/raw/main/171.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,5,5
172,Shocking Revelation,https://github.com/zolodio/Avatar-TCG-Database/raw/main/172.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,5,4
173,Hollow Soul Hurricane,https://github.com/zolodio/Avatar-TCG-Database/raw/main/173.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,4,4
174,Maw of the Inferno,https://github.com/zolodio/Avatar-TCG-Database/raw/main/174.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,6,5
175,Aquatic Tendrils,https://github.com/zolodio/Avatar-TCG-Database/raw/main/175.jpg,advantage,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,metal foil,semi-gloss,,,
176,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME176a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME176b.jpg,glossy,glossy,"fox, spirit, light, air",,
177,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME177a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME177b.jpg,glossy,glossy,"fox, spirit, light, air",,
178,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME178a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME178b.jpg,glossy,glossy,"fox, spirit, light, air",,
179,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME179a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME179b.jpg,glossy,glossy,"fox, spirit, light, air",,
180,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME180a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME180b.jpg,glossy,glossy,"fox, spirit, light, air",,
181,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME181a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME181b.jpg,glossy,glossy,"fox, spirit, light, air",,
182,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME182a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME182b.jpg,glossy,glossy,"lion, mind, light, water",,
183,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME183a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME183b.jpg,glossy,glossy,"lion, mind, light, water",,
184,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME184a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME184b.jpg,glossy,glossy,"lion, mind, light, water",,
185,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME185a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME185b.jpg,glossy,glossy,"lion, mind, light, water",,
186,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME186a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME186b.jpg,glossy,glossy,"lion, mind, light, water",,
187,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME187a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME187b.jpg,glossy,glossy,"lion, mind, light, water",,
188,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME188a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME188b.jpg,glossy,glossy,"bull, body, light, earth",,
189,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME189a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME189b.jpg,glossy,glossy,"bull, body, light, earth",,
190,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME190a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME190b.jpg,glossy,glossy,"bull, body, light, earth",,
191,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME191a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME191b.jpg,glossy,glossy,"bull, body, light, earth",,
192,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME192a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME192b.jpg,glossy,glossy,"bull, body, light, earth",,
193,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME193a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME193b.jpg,glossy,glossy,"bull, body, light, earth",,
194,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME194a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME194b.jpg,glossy,glossy,"fox, spirit, shadow, earth",,
195,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME195a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME195b.jpg,glossy,glossy,"fox, spirit, shadow, earth",,
196,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME196a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME196b.jpg,glossy,glossy,"fox, spirit, shadow, earth",,
197,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME197a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME197b.jpg,glossy,glossy,"fox, spirit, shadow, earth",,
198,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME198a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME198b.jpg,glossy,glossy,"fox, spirit, shadow, earth",,
199,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME199a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME199b.jpg,glossy,glossy,"fox, spirit, shadow, earth",,
200,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME200a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME200b.jpg,glossy,glossy,"lion, body, shadow, air",,
201,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME201a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME201b.jpg,glossy,glossy,"lion, body, shadow, air",,
202,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME202a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME202b.jpg,glossy,glossy,"lion, body, shadow, air",,
203,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME203a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME203b.jpg,glossy,glossy,"lion, body, shadow, air",,
204,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME204a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME204b.jpg,glossy,glossy,"lion, body, shadow, air",,
205,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME205a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME205b.jpg,glossy,glossy,"lion, body, shadow, air",,
206,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME206a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME206b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
207,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME207a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME207b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
208,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME208a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME208b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
209,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME209a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME209b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
210,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME210a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME210b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
211,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME211a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME211b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
212,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME212a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME212b.jpg,glossy,glossy,"fox, mind, shadow, fire",,
213,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME213a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME213b.jpg,glossy,glossy,"fox, mind, shadow, fire",,
214,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME214a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME214b.jpg,glossy,glossy,"fox, mind, shadow, fire",,
215,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME215a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME215b.jpg,glossy,glossy,"fox, mind, shadow, fire",,
216,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME216a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME216b.jpg,glossy,glossy,"fox, mind, shadow, fire",,
217,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME217a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME217b.jpg,glossy,glossy,"fox, mind, shadow, fire",,
218,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME218a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME218b.jpg,glossy,glossy,"lion, spirit, dark, air",,
219,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME219a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME219b.jpg,glossy,glossy,"lion, spirit, dark, air",,
220,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME220a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME220b.jpg,glossy,glossy,"lion, spirit, dark, air",,
221,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME221a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME221b.jpg,glossy,glossy,"lion, spirit, dark, air",,
222,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME222a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME222b.jpg,glossy,glossy,"lion, spirit, dark, air",,
223,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME223a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME223b.jpg,glossy,glossy,"lion, spirit, dark, air",,
224,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME224a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME224b.jpg,glossy,glossy,"bull, mind, dark, fire",,
225,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME225a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME225b.jpg,glossy,glossy,"bull, mind, dark, fire",,
226,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME226a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME226b.jpg,glossy,glossy,"bull, mind, dark, fire",,
227,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME227a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME227b.jpg,glossy,glossy,"bull, mind, dark, fire",,
228,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME228a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME228b.jpg,glossy,glossy,"bull, mind, dark, fire",,
229,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME229a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME229b.jpg,glossy,glossy,"bull, mind, dark, fire",,
230,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME230a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME230b.jpg,glossy,glossy,"fox, body, dark, water",,
231,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME231a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME231b.jpg,glossy,glossy,"fox, body, dark, water",,
232,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME232a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME232b.jpg,glossy,glossy,"fox, body, dark, water",,
233,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME233a.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME233b.jpg,glossy,glossy,"fox, body, dark, water",,
234,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME234a.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME234b.jpg,glossy,glossy,"fox, body, dark, water",,
235,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME235a.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/AME235b.jpg,glossy,glossy,"fox, body, dark, water",,
ABK001,"Toph, earthbender",https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk001.jpg,ally,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,light,,
ABK002,"Princess Azula, firebender",https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk002.jpg,ally,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,dark,,
ABK003,Racing with the Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk003.jpg,advantage,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,spirit,,
ABK004,In The Breach,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk004.jpg,advantage,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,body,,
ABK005,Juggle,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk005.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,air,5,6
ABK006,Taming the Flame,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk006.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,fire,6,5
ABK007,Water Whirl,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk007.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,water,7,1
ABK008,Boulder Roll,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk008.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,earth,5,5
APR001,Appa's Wild Ride,https://github.com/zolodio/Avatar-TCG-Database/raw/main/apr001.jpg,advantage,PROMO,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,,
APR002,Sokka's Mettle,https://github.com/zolodio/Avatar-TCG-Database/raw/main/apr002.jpg,strike,PROMO,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,,5,5
FPR001,Air Cannon Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr001a.jpg,chamber,PROMO,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr001b.jpg,glossy,glossy,"fox, spirit, light, air",,
FPR002,Fire Blast Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr002a.jpg,chamber,PROMO,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr002b.jpg,glossy,glossy,"bull, spirit, shadow, fire",,
FPR003,Ice Attack Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr003a.jpg,chamber,PROMO,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr003b.jpg,glossy,glossy,"fox, spirit, light, water",,
