Number,Name,Image Link,Type,Rarity,Set,Back Image Link
154,Corona Punch,https://github.com/zolodio/Avatar-TCG-Database/raw/main/154.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
155,Ember Shot,https://github.com/zolodio/Avatar-TCG-Database/raw/main/155.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
156,Fire Sweep,https://github.com/zolodio/Avatar-TCG-Database/raw/main/156.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
157,Kindle,https://github.com/zolodio/Avatar-TCG-Database/raw/main/157.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
158,Twin Fire Daggers,https://github.com/zolodio/Avatar-TCG-Database/raw/main/158.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
159,Warship Barrage,https://github.com/zolodio/Avatar-TCG-Database/raw/main/159.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
160,Bubble Burst,https://github.com/zolodio/Avatar-TCG-Database/raw/main/160.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
161,Clutches of the Deep,https://github.com/zolodio/Avatar-TCG-Database/raw/main/161.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
162,Flash Flood,https://github.com/zolodio/Avatar-TCG-Database/raw/main/162.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
163,Ice Blooms,https://github.com/zolodio/Avatar-TCG-Database/raw/main/163.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
164,Single Water Whip,https://github.com/zolodio/Avatar-TCG-Database/raw/main/164.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
165,Tidal Wave,https://github.com/zolodio/Avatar-TCG-Database/raw/main/165.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
166,The Avatar Awakens,https://github.com/zolodio/Avatar-TCG-Database/raw/main/166.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
167,"Sokka, big brother",https://github.com/zolodio/Avatar-TCG-Database/raw/main/167.jpg,ally,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
168,"Flopsie, Bumi's pet",https://github.com/zolodio/Avatar-TCG-Database/raw/main/168.jpg,ally,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
169,The Kissing Bandit,https://github.com/zolodio/Avatar-TCG-Database/raw/main/169.jpg,advantage,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
170,Strata Breaker,https://github.com/zolodio/Avatar-TCG-Database/raw/main/170.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
171,Tail of the Comet,https://github.com/zolodio/Avatar-TCG-Database/raw/main/171.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
172,Shocking Revelation,https://github.com/zolodio/Avatar-TCG-Database/raw/main/172.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
173,Hollow Soul Hurricane,https://github.com/zolodio/Avatar-TCG-Database/raw/main/173.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
174,Maw of the Inferno,https://github.com/zolodio/Avatar-TCG-Database/raw/main/174.jpg,strike,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
175,Aquatic Tendrils,https://github.com/zolodio/Avatar-TCG-Database/raw/main/175.jpg,advantage,Zenemental,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
176,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/176.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/176b.jpg
177,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/177.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/177b.jpg
178,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/178.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/178b.jpg
179,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/179.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/179b.jpg
180,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/180.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/180b.jpg
181,Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/181.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/181b.jpg
182,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/182.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/182b.jpg
183,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/183.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/183b.jpg
184,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/184.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/184b.jpg
185,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/185.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/185b.jpg
186,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/186.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/186b.jpg
187,Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/187.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/187b.jpg
188,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/188.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/188b.jpg
189,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/189.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/189b.jpg
190,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/190.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/190b.jpg
191,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/191.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/191b.jpg
192,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/192.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/192b.jpg
193,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/193.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/193b.jpg
194,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/194.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/194b.jpg
195,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/195.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/195b.jpg
196,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/196.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/196b.jpg
197,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/197.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/197b.jpg
198,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/198.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/198b.jpg
199,Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/199.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/199b.jpg
200,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/200.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/200b.jpg
201,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/201.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/201b.jpg
202,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/202.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/202b.jpg
203,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/203.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/203b.jpg
204,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/204.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/204b.jpg
205,Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/205.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/205b.jpg
206,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/206.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/206b.jpg
207,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/207.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/207b.jpg
208,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/208.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/208b.jpg
209,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/209.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/209b.jpg
210,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/210.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/210b.jpg
211,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/211.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/211b.jpg
212,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/212.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/212b.jpg
213,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/213.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/213b.jpg
214,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/214.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/214b.jpg
215,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/215.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/215b.jpg
216,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/216.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/216b.jpg
217,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/217.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/217b.jpg
218,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/218.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/218b.jpg
219,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/219.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/219b.jpg
220,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/220.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/220b.jpg
221,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/221.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/221b.jpg
222,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/222.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/222b.jpg
223,Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/223.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/223b.jpg
224,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/224.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/224b.jpg
225,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/225.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/225b.jpg
226,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/226.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/226b.jpg
227,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/227.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/227b.jpg
228,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/228.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/228b.jpg
229,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/229.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/229b.jpg
230,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/230.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/230b.jpg
231,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/231.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/231b.jpg
232,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/232.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/232b.jpg
233,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/233.jpg,chamber,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/233b.jpg
234,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/234.jpg,chamber,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/234b.jpg
235,Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/235.jpg,chamber,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/235b.jpg
ABK001,"Toph, earthbender",https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk001.jpg,ally,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK002,"Princess Azula, firebender",https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk002.jpg,ally,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK003,Racing with the Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk003.jpg,advantage,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK004,In The Breach,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk004.jpg,advantage,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK005,Juggle,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk005.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK006,Taming the Flame,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk006.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK007,Water Whirl,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk007.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
ABK008,Boulder Roll,https://github.com/zolodio/Avatar-TCG-Database/raw/main/abk008.jpg,strike,PROMO,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
APR001,Appa's Wild Ride,https://github.com/zolodio/Avatar-TCG-Database/raw/main/apr001.jpg,advantage,PROMO,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
APR002,Sokka's Mettle,https://github.com/zolodio/Avatar-TCG-Database/raw/main/apr002.jpg,strike,PROMO,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
FPR001,Air Cannon Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr001.jpg,chamber,PROMO,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr001b.jpg
FPR002,Fire Blast Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr002.jpg,chamber,PROMO,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr002b.jpg
FPR003,Ice Attack Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr003.jpg,chamber,PROMO,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/fpr003b.jpg
XAPR001,Appa's Wild Ride in Plastic,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XAPR001.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/APR00Xb.jpg
XAPR002,Sokka's Mettle in Plastic,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XAPR002.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/APR00Xb.jpg
XBK001,Stack Attack Toph,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK001.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK002,Lava Launch Azula,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK002.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK003,Air Scooter Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK003.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK004,Rip 'n Whirl Sokka,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK004.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK005,Master Airbender,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK005.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK006,Flame Tame Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK006.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK007,Water Swirl Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK007.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XBK008,Boulder Roll,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK008.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg
XDVD001,DVD - Book 1 Volume 1,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XDVD001.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
XDVD002,DVD - Book 1 Volume 2,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XDVD002.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
K3474,Ice Attack Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/K3474.jpg,sealed,other,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/K3474b.jpg
H9748,Air Cannon Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/H9748.jpg,sealed,other,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/H9748b.jpg
X1234,Fire Blast Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/X1234.jpg,sealed,other,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/X1234b.jpg
STRT001,Sealed Starter Set,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT001.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT001b.jpg
BSTR001,Foil Booster Pack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR001.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR001b.jpg
BSTR002,Blister Pack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR002.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR002b.jpg
BSTR003,Booster Box,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR003.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR003b.jpg
RLBK001,Official Rulebook,https://github.com/zolodio/Avatar-TCG-Database/raw/main/RLBK001.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
PLMT001,Paper PlayMat,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT001.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT001b.jpg
PLMT002,Fabric PlayMat,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT002.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT002b.jpg
MTBX001,Empty Starter Box,https://github.com/zolodio/Avatar-TCG-Database/raw/main/MTBX001.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/MTBX001b.jpg
PSTR001,Be The Avatar Poster,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR001.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR001b.jpg
PSTR002,Experience The Legend Poster,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR002.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR002b.jpg
PSTR003,Master The Elements Poster,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR003.jpg,other,other,,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR003b.jpg
